Debug which ball? Mass 1 in kg:Mass 2 in kg:Angle of ball 2 relative to ball 1 in degrees:


Components of initial velocity of ball 1 in ms^-1:


Components of initial velocity of ball 2 in ms^-1:


bA	t	sx	sy	vx	vy	ax	ay	Fx	Fy
32200	0.003	0.014	-0.000	4.501	-0.001	0.531	-0.671	4.248	-5.370
32300	0.003	0.015	-0.000	4.501	-0.001	0.533	-0.673	4.261	-5.385
32400	0.003	0.015	-0.000	4.501	-0.001	0.534	-0.675	4.273	-5.400
32500	0.003	0.015	-0.000	4.501	-0.001	0.536	-0.677	4.285	-5.414
32600	0.003	0.015	-0.000	4.501	-0.001	0.537	-0.679	4.297	-5.429
32700	0.003	0.015	-0.000	4.501	-0.001	0.539	-0.681	4.309	-5.444
32800	0.003	0.015	-0.000	4.501	-0.001	0.540	-0.682	4.321	-5.459
32900	0.003	0.015	-0.000	4.501	-0.001	0.542	-0.684	4.333	-5.474
33000	0.003	0.015	-0.000	4.501	-0.001	0.543	-0.686	4.345	-5.488
33100	0.003	0.015	-0.000	4.501	-0.001	0.545	-0.688	4.357	-5.503
33200	0.003	0.015	-0.000	4.501	-0.001	0.546	-0.690	4.369	-5.518
33300	0.003	0.015	-0.000	4.501	-0.001	0.548	-0.692	4.381	-5.533
33400	0.003	0.015	-0.000	4.501	-0.001	0.549	-0.693	4.393	-5.547
33500	0.003	0.015	-0.000	4.501	-0.001	0.551	-0.695	4.405	-5.562
33600	0.003	0.015	-0.000	4.501	-0.001	0.552	-0.697	4.417	-5.577
33700	0.003	0.015	-0.000	4.501	-0.001	0.554	-0.699	4.429	-5.591
33800	0.003	0.015	-0.000	4.501	-0.001	0.555	-0.701	4.441	-5.606
33900	0.003	0.015	-0.000	4.501	-0.001	0.557	-0.703	4.453	-5.621
34000	0.003	0.015	-0.000	4.501	-0.001	0.558	-0.704	4.465	-5.635
34100	0.003	0.015	-0.000	4.501	-0.001	0.560	-0.706	4.477	-5.650
34200	0.003	0.015	-0.000	4.501	-0.001	0.561	-0.708	4.488	-5.665
34300	0.003	0.015	-0.000	4.501	-0.001	0.563	-0.710	4.500	-5.679
34400	0.003	0.015	-0.000	4.501	-0.001	0.564	-0.712	4.512	-5.694
34500	0.003	0.016	-0.000	4.501	-0.001	0.566	-0.714	4.524	-5.709
34600	0.003	0.016	-0.000	4.501	-0.001	0.567	-0.715	4.536	-5.723
34700	0.003	0.016	-0.000	4.501	-0.001	0.569	-0.717	4.548	-5.738
34800	0.003	0.016	-0.000	4.501	-0.001	0.570	-0.719	4.560	-5.752
34900	0.003	0.016	-0.000	4.501	-0.001	0.571	-0.721	4.572	-5.767
35000	0.003	0.016	-0.000	4.501	-0.001	0.573	-0.723	4.584	-5.781
35100	0.004	0.016	-0.000	4.501	-0.001	0.574	-0.724	4.596	-5.796
35200	0.004	0.016	-0.000	4.501	-0.001	0.576	-0.726	4.607	-5.810
35300	0.004	0.016	-0.000	4.501	-0.001	0.577	-0.728	4.619	-5.825
35400	0.004	0.016	-0.000	4.501	-0.001	0.579	-0.730	4.631	-5.839
35500	0.004	0.016	-0.000	4.501	-0.001	0.580	-0.732	4.643	-5.854
35600	0.004	0.016	-0.000	4.501	-0.001	0.582	-0.734	4.655	-5.868
35700	0.004	0.016	-0.000	4.501	-0.001	0.583	-0.735	4.667	-5.883
35800	0.004	0.016	-0.000	4.501	-0.001	0.585	-0.737	4.678	-5.897
35900	0.004	0.016	-0.000	4.501	-0.001	0.586	-0.739	4.690	-5.912
36000	0.004	0.016	-0.000	4.501	-0.001	0.588	-0.741	4.702	-5.926
36100	0.004	0.016	-0.000	4.501	-0.001	0.589	-0.743	4.714	-5.940
36200	0.004	0.016	-0.000	4.501	-0.001	0.591	-0.744	4.726	-5.955
36300	0.004	0.016	-0.000	4.501	-0.001	0.592	-0.746	4.737	-5.969
36400	0.004	0.016	-0.000	4.501	-0.001	0.594	-0.748	4.749	-5.984
36500	0.004	0.016	-0.000	4.501	-0.001	0.595	-0.750	4.761	-5.998
36600	0.004	0.016	-0.000	4.501	-0.001	0.597	-0.752	4.773	-6.012
36700	0.004	0.017	-0.000	4.501	-0.001	0.598	-0.753	4.785	-6.027
36800	0.004	0.017	-0.000	4.501	-0.001	0.600	-0.755	4.796	-6.041
36900	0.004	0.017	-0.000	4.501	-0.001	0.601	-0.757	4.808	-6.055
37000	0.004	0.017	-0.000	4.501	-0.001	0.602	-0.759	4.820	-6.070
37100	0.004	0.017	-0.000	4.501	-0.001	0.604	-0.760	4.832	-6.084
37200	0.004	0.017	-0.000	4.501	-0.001	0.605	-0.762	4.843	-6.098
37300	0.004	0.017	-0.000	4.501	-0.001	0.607	-0.764	4.855	-6.113
37400	0.004	0.017	-0.000	4.501	-0.001	0.608	-0.766	4.867	-6.127
37500	0.004	0.017	-0.000	4.501	-0.002	0.610	-0.768	4.878	-6.141
37600	0.004	0.017	-0.000	4.501	-0.002	0.611	-0.769	4.890	-6.155
37700	0.004	0.017	-0.000	4.501	-0.002	0.613	-0.771	4.902	-6.170
37800	0.004	0.017	-0.000	4.501	-0.002	0.614	-0.773	4.913	-6.184
37900	0.004	0.017	-0.000	4.501	-0.002	0.616	-0.775	4.925	-6.198
38000	0.004	0.017	-0.000	4.501	-0.002	0.617	-0.777	4.937	-6.212
38100	0.004	0.017	-0.000	4.501	-0.002	0.619	-0.778	4.948	-6.226
38200	0.004	0.017	-0.000	4.501	-0.002	0.620	-0.780	4.960	-6.240
38300	0.004	0.017	-0.000	4.501	-0.002	0.621	-0.782	4.972	-6.255
38400	0.004	0.017	-0.000	4.501	-0.002	0.623	-0.784	4.983	-6.269
38500	0.004	0.017	-0.000	4.501	-0.002	0.624	-0.785	4.995	-6.283
38600	0.004	0.017	-0.000	4.501	-0.002	0.626	-0.787	5.007	-6.297
38700	0.004	0.017	-0.000	4.501	-0.002	0.627	-0.789	5.018	-6.311
38800	0.004	0.017	-0.000	4.501	-0.002	0.629	-0.791	5.030	-6.325
38900	0.004	0.018	-0.000	4.501	-0.002	0.630	-0.792	5.042	-6.339
39000	0.004	0.018	-0.000	4.501	-0.002	0.632	-0.794	5.053	-6.353
39100	0.004	0.018	-0.000	4.501	-0.002	0.633	-0.796	5.065	-6.368
39200	0.004	0.018	-0.000	4.501	-0.002	0.635	-0.798	5.076	-6.382
39300	0.004	0.018	-0.000	4.501	-0.002	0.636	-0.799	5.088	-6.396
39400	0.004	0.018	-0.000	4.501	-0.002	0.637	-0.801	5.099	-6.410
39500	0.004	0.018	-0.000	4.501	-0.002	0.639	-0.803	5.111	-6.424
39600	0.004	0.018	-0.000	4.501	-0.002	0.640	-0.805	5.123	-6.438
39700	0.004	0.018	-0.000	4.501	-0.002	0.642	-0.806	5.134	-6.452
39800	0.004	0.018	-0.000	4.501	-0.002	0.643	-0.808	5.146	-6.466
39900	0.004	0.018	-0.000	4.501	-0.002	0.645	-0.810	5.157	-6.480
40000	0.004	0.018	-0.000	4.501	-0.002	0.646	-0.812	5.169	-6.494
40100	0.004	0.018	-0.000	4.501	-0.002	0.648	-0.813	5.180	-6.508
40200	0.004	0.018	-0.000	4.501	-0.002	0.649	-0.815	5.192	-6.522
40300	0.004	0.018	-0.000	4.501	-0.002	0.650	-0.817	5.203	-6.536
40400	0.004	0.018	-0.000	4.501	-0.002	0.652	-0.819	5.215	-6.549
40500	0.004	0.018	-0.000	4.501	-0.002	0.653	-0.820	5.226	-6.563
40600	0.004	0.018	-0.000	4.501	-0.002	0.655	-0.822	5.238	-6.577
40700	0.004	0.018	-0.000	4.501	-0.002	0.656	-0.824	5.249	-6.591
40800	0.004	0.018	-0.000	4.501	-0.002	0.658	-0.826	5.261	-6.605
40900	0.004	0.018	-0.000	4.501	-0.002	0.659	-0.827	5.272	-6.619
41000	0.004	0.018	-0.000	4.501	-0.002	0.660	-0.829	5.284	-6.633
41100	0.004	0.018	-0.000	4.501	-0.002	0.662	-0.831	5.295	-6.647
41200	0.004	0.019	-0.000	4.501	-0.002	0.663	-0.833	5.307	-6.660
41300	0.004	0.019	-0.000	4.501	-0.002	0.665	-0.834	5.318	-6.674
41400	0.004	0.019	-0.000	4.501	-0.002	0.666	-0.836	5.329	-6.688
41500	0.004	0.019	-0.000	4.501	-0.002	0.668	-0.838	5.341	-6.702
41600	0.004	0.019	-0.000	4.501	-0.002	0.669	-0.839	5.352	-6.716
41700	0.004	0.019	-0.000	4.501	-0.002	0.670	-0.841	5.364	-6.729
41800	0.004	0.019	-0.000	4.501	-0.002	0.672	-0.843	5.375	-6.743
41900	0.004	0.019	-0.000	4.501	-0.002	0.673	-0.845	5.387	-6.757
42000	0.004	0.019	-0.000	4.501	-0.002	0.675	-0.846	5.398	-6.771
42100	0.004	0.019	-0.000	4.501	-0.002	0.676	-0.848	5.409	-6.784
42200	0.004	0.019	-0.000	4.501	-0.002	0.678	-0.850	5.421	-6.798
42300	0.004	0.019	-0.000	4.501	-0.002	0.679	-0.851	5.432	-6.812
42400	0.004	0.019	-0.000	4.501	-0.002	0.680	-0.853	5.443	-6.826
42500	0.004	0.019	-0.000	4.502	-0.002	0.682	-0.855	5.455	-6.839
42600	0.004	0.019	-0.000	4.502	-0.002	0.683	-0.857	5.466	-6.853
42700	0.004	0.019	-0.000	4.502	-0.002	0.685	-0.858	5.478	-6.867
42800	0.004	0.019	-0.000	4.502	-0.002	0.686	-0.860	5.489	-6.880
42900	0.004	0.019	-0.000	4.502	-0.002	0.688	-0.862	5.500	-6.894
43000	0.004	0.019	-0.000	4.502	-0.002	0.689	-0.863	5.512	-6.907
43100	0.004	0.019	-0.000	4.502	-0.002	0.690	-0.865	5.523	-6.921
43200	0.004	0.019	-0.000	4.502	-0.002	0.692	-0.867	5.534	-6.935
43300	0.004	0.019	-0.000	4.502	-0.002	0.693	-0.869	5.545	-6.948
43400	0.004	0.020	-0.000	4.502	-0.002	0.695	-0.870	5.557	-6.962
43500	0.004	0.020	-0.000	4.502	-0.002	0.696	-0.872	5.568	-6.975
43600	0.004	0.020	-0.000	4.502	-0.002	0.697	-0.874	5.579	-6.989
43700	0.004	0.020	-0.000	4.502	-0.002	0.699	-0.875	5.591	-7.003
43800	0.004	0.020	-0.000	4.502	-0.002	0.700	-0.877	5.602	-7.016
43900	0.004	0.020	-0.000	4.502	-0.002	0.702	-0.879	5.613	-7.030
44000	0.004	0.020	-0.000	4.502	-0.002	0.703	-0.880	5.624	-7.043
44100	0.004	0.020	-0.000	4.502	-0.002	0.704	-0.882	5.636	-7.057
44200	0.004	0.020	-0.000	4.502	-0.002	0.706	-0.884	5.647	-7.070
44300	0.004	0.020	-0.000	4.502	-0.002	0.707	-0.885	5.658	-7.084
44400	0.004	0.020	-0.000	4.502	-0.002	0.709	-0.887	5.669	-7.097
44500	0.004	0.020	-0.000	4.502	-0.002	0.710	-0.889	5.681	-7.111
44600	0.004	0.020	-0.000	4.502	-0.002	0.711	-0.891	5.692	-7.124
44700	0.004	0.020	-0.000	4.502	-0.002	0.713	-0.892	5.703	-7.137
44800	0.004	0.020	-0.000	4.502	-0.002	0.714	-0.894	5.714	-7.151
44900	0.004	0.020	-0.000	4.502	-0.002	0.716	-0.896	5.725	-7.164
45000	0.004	0.020	-0.000	4.502	-0.002	0.717	-0.897	5.737	-7.178
45100	0.005	0.020	-0.000	4.502	-0.002	0.718	-0.899	5.748	-7.191
45200	0.005	0.020	-0.000	4.502	-0.002	0.720	-0.901	5.759	-7.204
45300	0.005	0.020	-0.000	4.502	-0.002	0.721	-0.902	5.770	-7.218
45400	0.005	0.020	-0.000	4.502	-0.002	0.723	-0.904	5.781	-7.231
45500	0.005	0.020	-0.000	4.502	-0.002	0.724	-0.906	5.792	-7.245
45600	0.005	0.021	-0.000	4.502	-0.002	0.725	-0.907	5.804	-7.258
45700	0.005	0.021	-0.000	4.502	-0.002	0.727	-0.909	5.815	-7.271
45800	0.005	0.021	-0.000	4.502	-0.002	0.728	-0.911	5.826	-7.284
45900	0.005	0.021	-0.000	4.502	-0.002	0.730	-0.912	5.837	-7.298
46000	0.005	0.021	-0.000	4.502	-0.002	0.731	-0.914	5.848	-7.311
46100	0.005	0.021	-0.000	4.502	-0.002	0.732	-0.916	5.859	-7.324
46200	0.005	0.021	-0.000	4.502	-0.002	0.734	-0.917	5.870	-7.338
46300	0.005	0.021	-0.000	4.502	-0.002	0.735	-0.919	5.881	-7.351
46400	0.005	0.021	-0.000	4.502	-0.002	0.737	-0.921	5.892	-7.364
46500	0.005	0.021	-0.000	4.502	-0.002	0.738	-0.922	5.904	-7.377
46600	0.005	0.021	-0.000	4.502	-0.002	0.739	-0.924	5.915	-7.391
46700	0.005	0.021	-0.000	4.502	-0.002	0.741	-0.925	5.926	-7.404
46800	0.005	0.021	-0.000	4.502	-0.002	0.742	-0.927	5.937	-7.417
46900	0.005	0.021	-0.000	4.502	-0.002	0.743	-0.929	5.948	-7.430
47000	0.005	0.021	-0.000	4.502	-0.002	0.745	-0.930	5.959	-7.443
47100	0.005	0.021	-0.000	4.502	-0.002	0.746	-0.932	5.970	-7.457
47200	0.005	0.021	-0.000	4.502	-0.002	0.748	-0.934	5.981	-7.470
47300	0.005	0.021	-0.000	4.502	-0.002	0.749	-0.935	5.992	-7.483
47400	0.005	0.021	-0.000	4.502	-0.002	0.750	-0.937	6.003	-7.496
47500	0.005	0.021	-0.000	4.502	-0.002	0.752	-0.939	6.014	-7.509
47600	0.005	0.021	-0.000	4.502	-0.002	0.753	-0.940	6.025	-7.522
47700	0.005	0.021	-0.000	4.502	-0.002	0.755	-0.942	6.036	-7.535
47800	0.005	0.022	-0.000	4.502	-0.002	0.756	-0.944	6.047	-7.548
47900	0.005	0.022	-0.000	4.502	-0.002	0.757	-0.945	6.058	-7.561
48000	0.005	0.022	-0.000	4.502	-0.002	0.759	-0.947	6.069	-7.574
48100	0.005	0.022	-0.000	4.502	-0.002	0.760	-0.948	6.080	-7.588
48200	0.005	0.022	-0.000	4.502	-0.002	0.761	-0.950	6.091	-7.601
48300	0.005	0.022	-0.000	4.502	-0.002	0.763	-0.952	6.102	-7.614
48400	0.005	0.022	-0.000	4.502	-0.002	0.764	-0.953	6.113	-7.627
48500	0.005	0.022	-0.000	4.502	-0.002	0.765	-0.955	6.124	-7.640
48600	0.005	0.022	-0.000	4.502	-0.002	0.767	-0.957	6.135	-7.653
48700	0.005	0.022	-0.000	4.502	-0.002	0.768	-0.958	6.146	-7.666
48800	0.005	0.022	-0.000	4.502	-0.002	0.770	-0.960	6.157	-7.679
48900	0.005	0.022	-0.000	4.502	-0.002	0.771	-0.961	6.168	-7.692
49000	0.005	0.022	-0.000	4.502	-0.002	0.772	-0.963	6.178	-7.704
49100	0.005	0.022	-0.000	4.502	-0.003	0.774	-0.965	6.189	-7.717
49200	0.005	0.022	-0.000	4.502	-0.003	0.775	-0.966	6.200	-7.730
49300	0.005	0.022	-0.000	4.502	-0.003	0.776	-0.968	6.211	-7.743
49400	0.005	0.022	-0.000	4.502	-0.003	0.778	-0.970	6.222	-7.756
49500	0.005	0.022	-0.000	4.502	-0.003	0.779	-0.971	6.233	-7.769
49600	0.005	0.022	-0.000	4.502	-0.003	0.780	-0.973	6.244	-7.782
49700	0.005	0.022	-0.000	4.502	-0.003	0.782	-0.974	6.255	-7.795
49800	0.005	0.022	-0.000	4.502	-0.003	0.783	-0.976	6.266	-7.808
49900	0.005	0.022	-0.000	4.502	-0.003	0.785	-0.978	6.276	-7.820
50000	0.005	0.023	-0.000	4.502	-0.003	0.786	-0.979	6.287	-7.833
50100	0.005	0.023	-0.000	4.502	-0.003	0.787	-0.981	6.298	-7.846
50200	0.005	0.023	-0.000	4.502	-0.003	0.789	-0.982	6.309	-7.859
50300	0.005	0.023	-0.000	4.502	-0.003	0.790	-0.984	6.320	-7.872
50400	0.005	0.023	-0.000	4.502	-0.003	0.791	-0.986	6.331	-7.885
50500	0.005	0.023	-0.000	4.502	-0.003	0.793	-0.987	6.341	-7.897
50600	0.005	0.023	-0.000	4.502	-0.003	0.794	-0.989	6.352	-7.910
50700	0.005	0.023	-0.000	4.502	-0.003	0.795	-0.990	6.363	-7.923
50800	0.005	0.023	-0.000	4.502	-0.003	0.797	-0.992	6.374	-7.936
50900	0.005	0.023	-0.000	4.502	-0.003	0.798	-0.994	6.385	-7.948
51000	0.005	0.023	-0.000	4.502	-0.003	0.799	-0.995	6.395	-7.961
51100	0.005	0.023	-0.000	4.502	-0.003	0.801	-0.997	6.406	-7.974
51200	0.005	0.023	-0.000	4.502	-0.003	0.802	-0.998	6.417	-7.986
51300	0.005	0.023	-0.000	4.502	-0.003	0.803	-1.000	6.428	-7.999
51400	0.005	0.023	-0.000	4.502	-0.003	0.805	-1.001	6.438	-8.012
51500	0.005	0.023	-0.000	4.502	-0.003	0.806	-1.003	6.449	-8.024
51600	0.005	0.023	-0.000	4.502	-0.003	0.807	-1.005	6.460	-8.037
51700	0.005	0.023	-0.000	4.502	-0.003	0.809	-1.006	6.471	-8.050
51800	0.005	0.023	-0.000	4.502	-0.003	0.810	-1.008	6.481	-8.062
51900	0.005	0.023	-0.000	4.502	-0.003	0.811	-1.009	6.492	-8.075
52000	0.005	0.023	-0.000	4.502	-0.003	0.813	-1.011	6.503	-8.088
52100	0.005	0.023	-0.000	4.502	-0.003	0.814	-1.013	6.513	-8.100
52200	0.005	0.023	-0.000	4.502	-0.003	0.816	-1.014	6.524	-8.113
52300	0.005	0.024	-0.000	4.502	-0.003	0.817	-1.016	6.535	-8.125
52400	0.005	0.024	-0.000	4.502	-0.003	0.818	-1.017	6.545	-8.138
52500	0.005	0.024	-0.000	4.502	-0.003	0.820	-1.019	6.556	-8.150
52600	0.005	0.024	-0.000	4.502	-0.003	0.821	-1.020	6.567	-8.163
52700	0.005	0.024	-0.000	4.502	-0.003	0.822	-1.022	6.577	-8.176
52800	0.005	0.024	-0.000	4.502	-0.003	0.824	-1.024	6.588	-8.188
52900	0.005	0.024	-0.000	4.502	-0.003	0.825	-1.025	6.599	-8.201
53000	0.005	0.024	-0.000	4.502	-0.003	0.826	-1.027	6.609	-8.213
53100	0.005	0.024	-0.000	4.502	-0.003	0.828	-1.028	6.620	-8.226
53200	0.005	0.024	-0.000	4.502	-0.003	0.829	-1.030	6.631	-8.238
53300	0.005	0.024	-0.000	4.502	-0.003	0.830	-1.031	6.641	-8.250
53400	0.005	0.024	-0.000	4.502	-0.003	0.831	-1.033	6.652	-8.263
53500	0.005	0.024	-0.000	4.502	-0.003	0.833	-1.034	6.662	-8.275
53600	0.005	0.024	-0.000	4.502	-0.003	0.834	-1.036	6.673	-8.288
53700	0.005	0.024	-0.000	4.502	-0.003	0.835	-1.038	6.684	-8.300
53800	0.005	0.024	-0.000	4.502	-0.003	0.837	-1.039	6.694	-8.313
53900	0.005	0.024	-0.000	4.502	-0.003	0.838	-1.041	6.705	-8.325
54000	0.005	0.024	-0.000	4.502	-0.003	0.839	-1.042	6.715	-8.337
54100	0.005	0.024	-0.000	4.502	-0.003	0.841	-1.044	6.726	-8.350
54200	0.005	0.024	-0.000	4.502	-0.003	0.842	-1.045	6.737	-8.362
54300	0.005	0.024	-0.000	4.502	-0.003	0.843	-1.047	6.747	-8.374
54400	0.005	0.024	-0.000	4.502	-0.003	0.845	-1.048	6.758	-8.387
54500	0.005	0.025	-0.000	4.502	-0.003	0.846	-1.050	6.768	-8.399
54600	0.005	0.025	-0.000	4.502	-0.003	0.847	-1.051	6.779	-8.411
54700	0.005	0.025	-0.000	4.502	-0.003	0.849	-1.053	6.789	-8.424
54800	0.005	0.025	-0.000	4.502	-0.003	0.850	-1.054	6.800	-8.436
54900	0.005	0.025	-0.000	4.502	-0.003	0.851	-1.056	6.810	-8.448
55000	0.006	0.025	-0.000	4.502	-0.003	0.853	-1.058	6.821	-8.461
55100	0.006	0.025	-0.000	4.502	-0.003	0.854	-1.059	6.831	-8.473
55200	0.006	0.025	-0.000	4.502	-0.003	0.855	-1.061	6.842	-8.485
55300	0.006	0.025	-0.000	4.502	-0.003	0.857	-1.062	6.852	-8.497
55400	0.006	0.025	-0.000	4.502	-0.003	0.858	-1.064	6.863	-8.509
55500	0.006	0.025	-0.000	4.503	-0.003	0.859	-1.065	6.873	-8.522
55600	0.006	0.025	-0.000	4.503	-0.003	0.860	-1.067	6.884	-8.534
55700	0.006	0.025	-0.000	4.503	-0.003	0.862	-1.068	6.894	-8.546
55800	0.006	0.025	-0.000	4.503	-0.003	0.863	-1.070	6.904	-8.558
55900	0.006	0.025	-0.000	4.503	-0.003	0.864	-1.071	6.915	-8.570
56000	0.006	0.025	-0.000	4.503	-0.003	0.866	-1.073	6.925	-8.583
56100	0.006	0.025	-0.000	4.503	-0.003	0.867	-1.074	6.936	-8.595
56200	0.006	0.025	-0.000	4.503	-0.003	0.868	-1.076	6.946	-8.607
56300	0.006	0.025	-0.000	4.503	-0.003	0.870	-1.077	6.957	-8.619
56400	0.006	0.025	-0.000	4.503	-0.003	0.871	-1.079	6.967	-8.631
56500	0.006	0.025	-0.000	4.503	-0.003	0.872	-1.080	6.977	-8.643
56600	0.006	0.025	-0.000	4.503	-0.003	0.873	-1.082	6.988	-8.655
56700	0.006	0.026	-0.000	4.503	-0.003	0.875	-1.083	6.998	-8.667
56800	0.006	0.026	-0.000	4.503	-0.003	0.876	-1.085	7.009	-8.679
56900	0.006	0.026	-0.000	4.503	-0.003	0.877	-1.086	7.019	-8.691
57000	0.006	0.026	-0.000	4.503	-0.003	0.879	-1.088	7.029	-8.703
57100	0.006	0.026	-0.000	4.503	-0.003	0.880	-1.089	7.040	-8.715
57200	0.006	0.026	-0.000	4.503	-0.003	0.881	-1.091	7.050	-8.727
57300	0.006	0.026	-0.000	4.503	-0.003	0.883	-1.092	7.060	-8.739
57400	0.006	0.026	-0.000	4.503	-0.003	0.884	-1.094	7.071	-8.751
57500	0.006	0.026	-0.000	4.503	-0.003	0.885	-1.095	7.081	-8.763
57600	0.006	0.026	-0.000	4.503	-0.003	0.886	-1.097	7.091	-8.775
57700	0.006	0.026	-0.000	4.503	-0.003	0.888	-1.098	7.102	-8.787
57800	0.006	0.026	-0.000	4.503	-0.003	0.889	-1.100	7.112	-8.799
57900	0.006	0.026	-0.000	4.503	-0.003	0.890	-1.101	7.122	-8.811
58000	0.006	0.026	-0.000	4.503	-0.003	0.892	-1.103	7.133	-8.823
58100	0.006	0.026	-0.000	4.503	-0.003	0.893	-1.104	7.143	-8.835
58200	0.006	0.026	-0.000	4.503	-0.003	0.894	-1.106	7.153	-8.847
58300	0.006	0.026	-0.000	4.503	-0.003	0.895	-1.107	7.163	-8.859
58400	0.006	0.026	-0.000	4.503	-0.003	0.897	-1.109	7.174	-8.871
58500	0.006	0.026	-0.000	4.503	-0.003	0.898	-1.110	7.184	-8.883
58600	0.006	0.026	-0.000	4.503	-0.003	0.899	-1.112	7.194	-8.895
58700	0.006	0.026	-0.000	4.503	-0.004	0.901	-1.113	7.204	-8.906
58800	0.006	0.026	-0.000	4.503	-0.004	0.902	-1.115	7.215	-8.918
58900	0.006	0.027	-0.000	4.503	-0.004	0.903	-1.116	7.225	-8.930
59000	0.006	0.027	-0.000	4.503	-0.004	0.904	-1.118	7.235	-8.942
59100	0.006	0.027	-0.000	4.503	-0.004	0.906	-1.119	7.245	-8.954
59200	0.006	0.027	-0.000	4.503	-0.004	0.907	-1.121	7.256	-8.965
59300	0.006	0.027	-0.000	4.503	-0.004	0.908	-1.122	7.266	-8.977
59400	0.006	0.027	-0.000	4.503	-0.004	0.910	-1.124	7.276	-8.989
59500	0.006	0.027	-0.000	4.503	-0.004	0.911	-1.125	7.286	-9.001
59600	0.006	0.027	-0.000	4.503	-0.004	0.912	-1.127	7.296	-9.012
59700	0.006	0.027	-0.000	4.503	-0.004	0.913	-1.128	7.307	-9.024
59800	0.006	0.027	-0.000	4.503	-0.004	0.915	-1.129	7.317	-9.036
59900	0.006	0.027	-0.000	4.503	-0.004	0.916	-1.131	7.327	-9.048
60000	0.006	0.027	-0.000	4.503	-0.004	0.917	-1.132	7.337	-9.059
60100	0.006	0.027	-0.000	4.503	-0.004	0.918	-1.134	7.347	-9.071
60200	0.006	0.027	-0.000	4.503	-0.004	0.920	-1.135	7.357	-9.083
60300	0.006	0.027	-0.000	4.503	-0.004	0.921	-1.137	7.368	-9.094
60400	0.006	0.027	-0.000	4.503	-0.004	0.922	-1.138	7.378	-9.106
60500	0.006	0.027	-0.000	4.503	-0.004	0.923	-1.140	7.388	-9.118
60600	0.006	0.027	-0.000	4.503	-0.004	0.925	-1.141	7.398	-9.129
60700	0.006	0.027	-0.000	4.503	-0.004	0.926	-1.143	7.408	-9.141
60800	0.006	0.027	-0.000	4.503	-0.004	0.927	-1.144	7.418	-9.152
60900	0.006	0.027	-0.000	4.503	-0.004	0.929	-1.146	7.428	-9.164
61000	0.006	0.027	-0.000	4.503	-0.004	0.930	-1.147	7.438	-9.176
61100	0.006	0.028	-0.000	4.503	-0.004	0.931	-1.148	7.448	-9.187
61200	0.006	0.028	-0.000	4.503	-0.004	0.932	-1.150	7.459	-9.199
61300	0.006	0.028	-0.000	4.503	-0.004	0.934	-1.151	7.469	-9.210
61400	0.006	0.028	-0.000	4.503	-0.004	0.935	-1.153	7.479	-9.222
61500	0.006	0.028	-0.000	4.503	-0.004	0.936	-1.154	7.489	-9.233
61600	0.006	0.028	-0.000	4.503	-0.004	0.937	-1.156	7.499	-9.245
61700	0.006	0.028	-0.000	4.503	-0.004	0.939	-1.157	7.509	-9.256
61800	0.006	0.028	-0.000	4.503	-0.004	0.940	-1.158	7.519	-9.268
61900	0.006	0.028	-0.000	4.503	-0.004	0.941	-1.160	7.529	-9.279
62000	0.006	0.028	-0.000	4.503	-0.004	0.942	-1.161	7.539	-9.291
62100	0.006	0.028	-0.000	4.503	-0.004	0.944	-1.163	7.549	-9.302
62200	0.006	0.028	-0.000	4.503	-0.004	0.945	-1.164	7.559	-9.314
62300	0.006	0.028	-0.000	4.503	-0.004	0.946	-1.166	7.569	-9.325
62400	0.006	0.028	-0.000	4.503	-0.004	0.947	-1.167	7.579	-9.337
62500	0.006	0.028	-0.000	4.503	-0.004	0.949	-1.169	7.589	-9.348
62600	0.006	0.028	-0.000	4.503	-0.004	0.950	-1.170	7.599	-9.359
62700	0.006	0.028	-0.000	4.503	-0.004	0.951	-1.171	7.609	-9.371
62800	0.006	0.028	-0.000	4.503	-0.004	0.952	-1.173	7.619	-9.382
62900	0.006	0.028	-0.000	4.503	-0.004	0.954	-1.174	7.629	-9.394
63000	0.006	0.028	-0.000	4.503	-0.004	0.955	-1.176	7.639	-9.405
63100	0.006	0.028	-0.000	4.503	-0.004	0.956	-1.177	7.649	-9.416
63200	0.006	0.028	-0.000	4.503	-0.004	0.957	-1.178	7.659	-9.428
63300	0.006	0.028	-0.000	4.503	-0.004	0.959	-1.180	7.669	-9.439
63400	0.006	0.029	-0.000	4.503	-0.004	0.960	-1.181	7.679	-9.450
63500	0.006	0.029	-0.000	4.503	-0.004	0.961	-1.183	7.688	-9.462
63600	0.006	0.029	-0.000	4.503	-0.004	0.962	-1.184	7.698	-9.473
63700	0.006	0.029	-0.000	4.503	-0.004	0.964	-1.186	7.708	-9.484
63800	0.006	0.029	-0.000	4.503	-0.004	0.965	-1.187	7.718	-9.495
63900	0.006	0.029	-0.000	4.503	-0.004	0.966	-1.188	7.728	-9.507
64000	0.006	0.029	-0.000	4.503	-0.004	0.967	-1.190	7.738	-9.518
64100	0.006	0.029	-0.000	4.503	-0.004	0.968	-1.191	7.748	-9.529
64200	0.006	0.029	-0.000	4.503	-0.004	0.970	-1.193	7.758	-9.540
64300	0.006	0.029	-0.000	4.503	-0.004	0.971	-1.194	7.768	-9.551
